RPL_WELCOME	1	":Welcome to the %s Internet Relay Chat Network %s"
RPL_YOURHOST	2	":Your host is %s, running version %s"
RPL_CREATED	3	":This server was created %s"
RPL_MYINFO	4	"%s %s %s %s idfk"
RPL_ISUPPORT	5	"%s :are supported by this server"

RPL_STATSLINKINFO	211
RPL_STATSCOMMANDS	212
RPL_STATSCLINE	213
RPL_STATSNLINE	214
RPL_STATSILINE	215
RPL_STATSKLINE	216
RPL_STATSYLINE	218
RPL_ENDOFSTATS	219
RPL_STATSPLINE	220

RPL_UMODEIS	221

RPL_STATSFLINE	224
RPL_STATSDLINE	225

RPL_SERVLIST	234
RPL_SERVLISTEND	235

RPL_STATSLLINE	241
RPL_STATSUPTIME	242
RPL_STATSOLINE	243
RPL_STATSHLINE	244
RPL_STATSSLINE	245
RPL_STATSXLINE	247
RPL_STATSULINE	248
RPL_STATSDEBUG	249
RPL_STATSCONN	250

RPL_LUSERCLIENT	251
RPL_LUSEROP	252
RPL_LUSERUNKNOWN	253
RPL_LUSERCHANNELS	254
RPL_LUSERME	255

RPL_ADMINME	256
RPL_ADMINLOC1	257
RPL_ADMINLOC2	258
RPL_ADMINEMAIL	259

RPL_TRACELOG	261
RPL_ENDOFTRACE	262

RPL_NONE	300
RPL_AWAY	301
RPL_USERHOST	302
RPL_ISON	303
RPL_UNAWAY	305
RPL_NOWAWAY	306

RPL_WHOISUSER	311
RPL_WHOISSERVER	312
RPL_WHOISOPERATOR	313

RPL_WHOWASUSER	314
RPL_ENDOFWHO	315

RPL_WHOISIDLE	317
RPL_ENDOFWHOIS	318
RPL_WHOISCHANNELS	319

RPL_LISTSTART	321
RPL_LIST	322
RPL_LISTEND	323

RPL_CHANNELMODEIS	324
RPL_CHANNELMLOCK	325
RPL_NOTOPIC	331
RPL_TOPIC	332

RPL_WHOISTEXT	337
RPL_WHOISACTUALLY	338

RPL_INVITING	341
RPL_SUMMONING	342

RPL_INVITELIST	346
RPL_ENDOFINVITELIST	347
RPL_EXCEPTLIST	348
RPL_ENDOFEXCEPTLIST	349

RPL_VERSION	351	"%s %s :%s"

RPL_WHOREPLY	352
RPL_NAMREPLY	353

RPL_LINKS	364
RPL_ENDOFLINKS	365

RPL_ENDOFNAMES	366

RPL_BANLIST	367
RPL_ENDOFBANLIST	368

RPL_ENDOFWHOWAS	369

RPL_INFO	371
RPL_MOTD	372	":- %s"
RPL_ENDOFINFO	374
RPL_MOTDSTART	375	":- %s Message of the day -"
RPL_ENDOFMOTD	376	":End of /MOTD command"

RPL_YOUREOPER	381	":MAIN SCREEN TURN ON"
RPL_REHASHING	382	":Rehashing"

RPL_TIME	391
RPL_USERSSTART	392
RPL_USERS	393
RPL_ENDOFUSERS	394
RPL_NOUSERS	395

ERR_GENERIC	400	":Error: %s"
ERR_NOSUCHNICK	401	"%s :No such nick/channel"
ERR_NOSUCHSERVER	402	"%s :No such server"
ERR_NOSUCHCHANNEL	403	"%s :No such channel"
ERR_CANNOTSENDTOCHAN	404	"%s :Cannot send to channel"
ERR_TOOMANYCHANNELS	405	"%s :You have joined too many channels"
ERR_WASNOSUCHNICK	406	"%s :There was no such nickname"
ERR_TOOMANYTARGETS	407	"%s :Too many recipients."
ERR_NOORIGIN	409	":No origin specified"
ERR_NORECIPIENT	411	":No recipient given"
ERR_NOTTEXTTOSEND	412	":No text to send"
ERR_NOTOPLEVEL	413	":No toplevel domain specified"
ERR_WILDTOPLEVEL	414	":Wildcard in toplevel domain"
ERR_UNKNOWNCOMMAND	421	"%s :Unknown command"
ERR_NOMOTD	422	":MOTD missing"
ERR_NOADMININFO	423
ERR_FILEERROR	424

ERR_NONICKNAMEGIVEN	431	":No nickname given"
ERR_ERRONEOUSNICKNAME	432	"%s :Erroneous nickname"
ERR_NICKNAMEINUSE	433	"%s :Nickname is already in use"
ERR_NICKCOLLISION	436

ERR_SERVICESDOWN	440
ERR_USERNOTINCHANNEL	441
ERR_NOTONCHANNEL	442
ERR_USERONCHANNEL	443
ERR_NOLOGIN	444
ERR_SUMMONDISABLED	445
ERR_USERSDISABLED	446

ERR_NOTREGISTERED	451

ERR_NEEDMOREPARAMS	461	"%s :Not enough parameters"
ERR_ALREADYREGISTERED	462	":You may not reregister"
ERR_NOPERMFORHOST	463
ERR_PASSWDMISMATCH	464
ERR_YOUREBANNEDCREEP	465
ERR_KEYSET	467

ERR_CHANNELISFULL	471
ERR_UNKNOWNMODE	472
ERR_INVITEONLYCHAN	473
ERR_BANNEDFROMCHAN	474
ERR_BADCHANNELKEY	475

ERR_NOPRIVILEGES	481
ERR_CHANOPRIVSNEEDED	482
ERR_CANTKILLSERVER	483	":You don't kill a server, moron. Try /DIE. Who gave you your O-line?"

ERR_NOOPERHOST	491

ERR_UMODEUNKNOWNFLAG	501
ERR_USERSDONTMATCH	502

RPL_HELPSTART	704
RPL_HELPTXT	705
RPL_ENDOFHELP	706
